Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
4319505,São Sebastião do Caí (RS),0.90516205,7394.442942,2541.069908,4152.099226,524.1259208,177.1478868
4319604,São Sepé (RS),0.906538302,8379,4223.391479,3372.492956,551.9173438,231.1982212
4319703,São Valentim (RS),0.921641159,1202,347.9697748,759.8428979,81.32169107,12.86563626
4319711,São Valentim do Sul (RS),0.958179991,741,360.8640339,349.1473395,23.78172042,7.20690626
4319737,São Valério do Sul (RS),0.774874289,736,239.879137,330.4283398,71.97437702,93.71814624
4319752,São Vendelino (RS),0.95463913,635.2536502,213.3408471,393.0971448,26.04071113,2.77494714
4319802,São Vicente do Sul (RS),0.916783594,2842,1294.933463,1310.565511,149.0423653,87.45866099
4319901,Sapiranga (RS),0.901574405,24484.48313,9471.444654,12603.13865,1951.388265,458.5115551
4320008,Sapucaia do Sul (RS),0.876504273,42716.84279,15499.80582,21941.6894,3848.31555,1427.032015
4320107,Sarandi (RS),0.925147089,6944.533556,2314.614186,4110.100817,433.7107087,86.10784446
4320206,Seberi (RS),0.928863992,3687.110749,1270.006731,2154.817677,206.7792063,55.50713449
4320230,Sede Nova (RS),0.945529098,1021.91831,537.194642,429.058856,43.72239378,11.94241794
4320263,Segredo (RS),0.926612809,2220.380809,846.5925687,1210.840729,116.8457208,46.10178996
4320305,Selbach (RS),0.96844211,1659,818.7396616,787.9057981,35.47583093,16.87870938
4320321,Senador Salgado Filho (RS),0.95037642,947,505.2612957,394.7451741,31.16152437,15.8320058
4320354,Sentinela do Sul (RS),0.903732553,1812,810.5423487,827.0210374,131.2785586,43.15805539
4320404,Serafina Corrêa (RS),0.942883146,4541,1983.304181,2298.328184,212.1145637,47.25307154
4320453,Sério (RS),0.928928159,762.7508465,171.0744119,537.4663277,42.47754612,11.73256076
4320503,Sertão (RS),0.960548889,2166.902024,1225.924672,855.4906594,82.22357603,3.26311711
4320552,Sertão Santana (RS),0.909393386,2008.36006,577.6368993,1248.752456,135.4247467,46.54595768
4320578,Sete de Setembro (RS),0.920840415,704,260.9724986,387.2991539,52.32383414,3.40451341
4320602,Severiano de Almeida (RS),0.972931763,1259.706639,568.4489247,657.1596759,21.74916647,12.34887161
4320651,Silveira Martins (RS),0.91513901,813,287.462456,456.5455595,46.13279866,22.85918583
4320677,Sinimbu (RS),0.900198537,3172,1239.929823,1615.499936,218.2482349,98.32200608
4320701,Sobradinho (RS),0.920311657,4842,2281.001566,2175.147475,280.7481676,105.1027914
4320800,Soledade (RS),0.906733386,9971.042684,4143.619127,4897.458167,746.1236428,183.8417468
4320859,Tabaí (RS),0.907304354,1455.269508,718.2268739,602.1454868,116.0713203,18.82582748
4320909,Tapejara (RS),0.932318642,6514.881402,2199.454674,3874.490704,376.4557119,64.48031173
4321006,Tapera (RS),0.94303077,3523.326637,1620.69126,1701.914173,151.2084621,49.5127426
4321105,Tapes (RS),0.884858481,5779.066998,2668.231681,2445.424766,425.7313549,239.6791964
4321204,Taquara (RS),0.907484401,18514,7921.436188,8879.730018,1330.352862,382.4809324
4321303,Taquari (RS),0.922636518,9292.722563,4537.592312,4036.21288,529.2475358,189.6698347
4321329,Taquaruçu do Sul (RS),0.898387393,912.9464436,167.9607106,652.2188647,81.30313039,11.46373789
4321352,Tavares (RS),0.904079637,1960.610409,973.8263496,798.7215972,149.2335894,38.82887244
4321402,Tenente Portela (RS),0.865280347,4336,2011.070971,1740.784614,320.1069636,264.0374509
4321436,Terra de Areia (RS),0.904936637,3328,1046.832957,1964.796171,264.2393636,52.13150862
4321451,Teutônia (RS),0.951165083,9285.886957,3584.747927,5247.663515,373.0936281,80.3818872
4321469,Tio Hugo (RS),0.906497009,927,260.6659673,579.6567601,83.13394255,3.54333002
4321477,Tiradentes do Sul (RS),0.938385769,2193,1218.306492,839.5734996,94.1155072,41.00450157
4321493,Toropi (RS),0.921443807,1077,362.9341694,629.4608102,73.32029502,11.28472536
4321501,Torres (RS),0.916782208,12131.13679,4837.004509,6284.60587,848.8184467,160.7079669
4321600,Tramandaí (RS),0.844934291,13747.34351,5481.037103,6134.564837,1546.01271,585.7288595
4321626,Travesseiro (RS),0.960261958,773,177.8644035,564.4180899,25.99086067,4.7266459
4321634,Três Arroios (RS),0.99488248,948,568.0636659,375.0849248,4.85140923,0
4321667,Três Cachoeiras (RS),0.927282533,3435.436332,1060.681386,2124.938717,218.8411021,30.97512607
4321709,Três Coroas (RS),0.911814276,7879,3243.847617,3940.337068,565.2566473,129.5586682
4321808,Três de Maio (RS),0.957989263,8304.05077,4518.372551,3436.818922,256.993707,91.86558901
4321832,Três Forquilhas (RS),0.951916231,1009.894819,533.9994105,427.3358593,39.45563065,9.10391827
4321857,Três Palmeiras (RS),0.885936001,1422.623885,395.0919647,865.2617503,144.6584669,17.6117031
4321907,Três Passos (RS),0.947704405,8548.896911,4144.53618,3957.29108,373.7759609,73.29368971
4321956,Trindade do Sul (RS),0.912694511,1950.616982,898.3959153,881.9214976,114.890344,55.40922478
4322004,Triunfo (RS),0.916994301,8614.905032,3473.123215,4426.6956,537.331071,177.7551456
4322103,Tucunduva (RS),0.955430192,2057,728.0336672,1237.286239,80.05216449,11.62792957
4322152,Tunas (RS),0.905431105,1380,560.265428,689.2294968,103.9553618,26.54971338
4322186,Tupanci do Sul (RS),0.967435476,536.3723288,236.8428693,282.06275,9.5477479,7.91896157
4322202,Tupanciretã (RS),0.904027607,7457.24551,3587.456413,3154.099397,551.3242745,164.3654258
4322251,Tupandi (RS),0.951419217,1280,270.3931162,947.423481,58.5143617,3.66904114
4322301,Tuparendi (RS),0.953750004,3074.149114,1002.518243,1929.451488,109.6657132,32.51366961
4322327,Turuçu (RS),0.871660507,1082,423.8713954,519.2652732,108.2733492,30.5899823
4322343,Ubiretama (RS),0.961744188,727,315.7236541,383.4643709,24.50597266,3.30600236
4322350,União da Serra (RS),0.984925564,458,260.3894585,190.7064497,6.90409183,0
4322376,Unistalda (RS),0.916910406,832,410.7880049,352.0814527,55.3714773,13.75906508
4322400,Uruguaiana (RS),0.808186093,37406.59633,12374.55355,17856.93739,4783.073599,2392.031785
4322509,Vacaria (RS),0.915638637,19825,9934.937913,8217.598067,1216.361655,456.1023656
4322525,Vale Verde (RS),0.931537999,3529.484398,1550.799819,1737.049015,180.383404,61.25216011
4322533,Vale do Sol (RS),0.961476535,1659.959946,849.0469997,746.965537,58.1325824,5.81482722
4322541,Vale Real (RS),0.960590353,1164,605.8990678,512.2281036,40.87999292,4.9928357
4322558,Vanini (RS),0.966992378,637,335.6959304,280.2782143,16.84194024,4.18391511
4322608,Venâncio Aires (RS),0.943750241,23006.56501,9959.897475,11752.55379,1025.109448,269.004297
4322707,Vera Cruz (RS),0.920168099,7992.895886,3501.344819,3853.462991,515.2899632,122.7981117
4322806,Veranópolis (RS),0.971983365,7708,3970.566585,3521.481194,181.4250373,34.52718362
4322855,Vespasiano Correa (RS),0.936562003,621.9462726,126.9460393,455.5452076,35.39854287,4.05648282
4322905,Viadutos (RS),0.930908096,1758,802.7477607,833.7886714,89.82515521,31.63841281
4323002,Viamão (RS),0.841775758,75397.4822,26615.46725,36852.30549,8578.623399,3351.086052
4323101,Vicente Dutra (RS),0.836496089,1721.593884,433.3461218,1006.76043,223.4305162,58.05681666
4323200,Victor Graeff (RS),0.947146406,1051.274475,379.153163,616.5576779,51.27189316,4.2917411
4323309,Vila Flores (RS),0.940521459,989,360.2398305,569.9358924,51.01323498,7.81104204
4323358,Vila Lângaro (RS),0.956598442,679.285501,228.6367118,421.1667399,29.48204934,0
4323408,Vila Maria (RS),0.973263712,1343,641.996017,665.0971487,27.42492519,8.48190917
4323457,Vila Nova do Sul (RS),0.928907874,1503,622.3938457,773.7546896,80.50650303,26.34496163
4323507,Vista Alegre (RS),0.947875157,885,145.1243878,693.7451264,36.51730931,9.61317651
4323606,Vista Alegre do Prata (RS),0.953993329,471.4266466,246.0323952,203.7054808,8.64194682,13.0468238
4323705,Vista Gaúcha (RS),0.946888737,947,358.5296172,538.1740171,50.29636571,0
4323754,Vitória das Missões (RS),0.931925375,1191.483978,528.2509488,582.1232045,73.13048233,7.97934228
4323770,Westfalia (RS),0.971110788,867,359.3044957,482.6485578,21.23972813,3.80721835
4323804,Xangri-lá (RS),0.866221988,3862.952666,1579.294489,1766.880048,386.7500507,130.0280777
5000203,Água Clara (MS),0.804179322,4450.434119,1177.461686,2401.485407,695.6344805,175.8525444
5000252,Alcinópolis (MS),0.858021256,1587,581.1504576,780.5292757,187.9142433,37.40602346
5000609,Amambai (MS),0.822776825,10678.01855,4125.344179,4660.28202,966.6542002,925.7381544
5000708,Anastácio (MS),0.800674032,7349.617083,2265.121791,3619.525755,978.8289945,486.1405431
5000807,Anaurilândia (MS),0.840815226,2753,869.7500848,1445.014231,355.1624205,83.07326347
5000856,Angélica (MS),0.855923497,2989.697657,885.4991216,1673.453352,346.4458561,84.2993266
5000906,Antônio João (MS),0.769123707,2470,772.1819538,1127.553602,410.1170297,160.1474146
5001003,Aparecida do Taboado (MS),0.877572623,7503.611492,2985.56506,3599.398958,717.1198382,201.5276359
5001102,Aquidauana (MS),0.794000639,13676.38428,4879.488028,5979.569831,1804.237524,1013.088893
5001243,Aral Moreira (MS),0.751916647,2707.416952,795.172548,1240.579328,451.8075414,219.8575353
5001508,Bandeirantes (MS),0.883398003,2336.331822,1023.495544,1040.415322,212.5652007,59.85575567
5001904,Bataguassu (MS),0.837268797,6268.697399,2073.418562,3175.16617,811.4706312,208.6420349
5002001,Batayporã (MS),0.872253609,3470.947006,1328.712634,1698.833417,351.3469078,92.05404722
5002100,Bela Vista (MS),0.821396751,6751.062529,2316.516337,3228.784491,774.1727776,431.5889245
5002159,Bodoquena (MS),0.825798662,2440.63359,879.2198137,1136.25214,291.3350112,133.8266247
5002209,Bonito (MS),0.818770281,6174.639137,2171.979286,2883.631738,867.2019998,251.8261131
5002308,Brasilândia (MS),0.871591048,3889.468898,1341.404009,2048.622264,434.922877,64.51974802
5002407,Caarapó (MS),0.802417591,7537.643499,2310.466831,3737.870908,911.4230276,577.8827333
5002605,Camapuã (MS),0.885174028,4796.189351,1846.348629,2399.11362,474.8786988,75.84840415
5002704,Campo Grande (MS),0.866731286,249513.5862,94627.10312,121634.1283,23812.4699,9439.884944
5002803,Caracol (MS),0.812555154,1571.363514,425.073205,851.7463177,243.1400374,51.40395438
5002902,Cassilândia (MS),0.940801973,7203.083393,3353.782285,3422.892779,351.0153735,75.39295459
5002951,Chapadão do Sul (MS),0.844860327,6096.192374,1719.066935,3431.364146,716.8104427,228.9508503
5003108,Corguinho (MS),0.862415729,1639.419327,676.5788387,737.2821753,164.5732462,60.98506645
5003157,Coronel Sapucaia (MS),0.70741284,3666.328956,977.8126636,1615.795514,573.5564109,499.164367
5003207,Corumbá (MS),0.672448278,27693.62966,6461.903235,12160.63033,5386.710401,3684.385695
5003256,Costa Rica (MS),0.87688797,6490.004401,2735.957341,2955.04944,623.2437544,175.7538649
5003306,Coxim (MS),0.865126124,10521.98802,4002.149715,5100.697,1115.476393,303.6649152
5003454,Deodápolis (MS),0.88415267,3928.761031,1404.099802,2069.524756,380.6847021,74.45177176
5003488,Dois Irmãos do Buriti (MS),0.806189483,2897.422271,975.7715461,1360.099815,375.0171498,186.5337595
5003504,Douradina (MS),0.794916909,1641.019136,417.1986212,887.2752382,207.6419933,128.9032837
5003702,Dourados (MS),0.859831624,60845.63877,21806.18813,30510.81625,6334.262225,2194.372165
5003751,Eldorado (MS),0.872252582,3714.233167,1140.625228,2099.12424,304.2362791,170.2474191
5003801,Fátima do Sul (MS),0.921679009,6470.212899,2851.401572,3112.057844,423.9869547,82.76652904
5003900,Figueirão (MS),0.913578747,1037,469.920504,477.4606568,77.26381208,12.35502717
5004007,Glória de Dourados (MS),0.915967865,3291.68666,1350.169277,1664.909924,237.7254823,38.88197635
5004106,Guia Lopes da Laguna (MS),0.819388128,3262.556208,1059.150092,1614.149731,429.4792439,159.7771406
5004304,Iguatemi (MS),0.849220482,4597.270774,1873.483759,2030.612743,515.3632711,177.8110003
5004403,Inocência (MS),0.919893821,2635,1286.591116,1137.329101,185.9047576,25.17502482
5004502,Itaporã (MS),0.807906708,6210.30179,2033.752638,2983.591834,763.9754435,428.9818744
5004601,Itaquiraí (MS),0.858609265,4638.388579,1485.009199,2497.55421,505.6852807,150.1398892
5004700,Ivinhema (MS),0.90075169,7215.256491,2391.612755,4107.541722,582.3664408,133.7355736
5004809,Japorã (MS),0.607720789,1996.585068,416.947806,796.4184464,325.7340337,457.4847817
5004908,Jaraguari (MS),0.86618559,2133.246295,805.1948228,1042.592378,221.3681706,64.09092375
5005004,Jardim (MS),0.837991075,7442.860979,2399.897136,3837.153939,911.6849189,294.1249844
5005103,Jateí (MS),0.897970239,1300,555.383321,611.97799,100.9429336,31.69575535
5005152,Juti (MS),0.822697382,1825,742.0256311,759.3970902,208.5407497,115.036529
5005202,Ladário (MS),0.664472284,5163.408729,1127.246294,2303.695695,1095.472724,636.9940157
5005251,Laguna Carapã (MS),0.814468766,1901.407285,698.8382478,849.7985967,200.0599301,152.7105104
5005400,Maracaju (MS),0.792525007,10490.4155,2999.391055,5314.525558,1506.499687,669.9991956
5005608,Miranda (MS),0.739162371,7091.431123,2035.828226,3205.890816,1180.669869,669.0422131
5005681,Mundo Novo (MS),0.886688554,5372.096158,1725.00467,3038.371505,483.7153093,125.0046723
5005707,Naviraí (MS),0.844242709,14689.23387,4701.648815,7699.62977,1778.050808,509.9044727
5005806,Nioaque (MS),0.813197646,4438.58414,1366.023039,2243.423134,563.6687229,265.4692449
5006002,Nova Alvorada do Sul (MS),0.801957818,4976.01113,1618.482522,2372.068504,738.8462168,246.6138866
5006200,Nova Andradina (MS),0.874360206,14457.55079,4860.810026,7780.297061,1453.157246,363.2864548
5006259,Novo Horizonte do Sul (MS),0.877118389,1597,529.4150533,871.3430135,166.784197,29.45773619
5006309,Paranaíba (MS),0.899136187,13701.39011,6436.766654,5882.649012,1000.378646,381.5957977
5006358,Paranhos (MS),0.624710622,3126.565216,917.8240846,1035.374417,441.7098279,731.6568863
5006408,Pedro Gomes (MS),0.875172473,2663,1224.085149,1106.499146,248.1604478,84.25525702
5006606,Ponta Porã (MS),0.823712563,22367.24027,7569.048652,10855.12816,2817.36767,1125.695795
5006903,Porto Murtinho (MS),0.687398742,4096,1176.111652,1639.473596,688.2183611,592.1963909
5007109,Ribas do Rio Pardo (MS),0.811570612,6424.946676,1784.253766,3430.044143,938.6975375,271.9512301
5007208,Rio Brilhante (MS),0.815637062,9276.64759,3078.300175,4488.077412,1259.894307,450.375696
5007307,Rio Negro (MS),0.873275983,1721.420336,663.2444781,840.0305582,146.4870151,71.65828491
5007406,Rio Verde de Mato Grosso (MS),0.867320106,6191.58164,2171.25205,3198.831193,648.9243066,172.5740894
5007505,Rochedo (MS),0.878323613,1704.621177,704.1012401,793.1077907,158.4318685,48.9802779
5007554,Santa Rita do Pardo (MS),0.849240022,2396.323681,723.4777611,1311.576213,271.2913544,89.97835179
5007695,São Gabriel do Oeste (MS),0.876352148,7074.401076,2211.350282,3988.316295,748.0369596,126.6975393
5007703,Sete Quedas (MS),0.843187272,1991.034274,724.9949795,953.8197791,257.9464758,54.27303952
5007802,Selvíria (MS),0.834674039,3223.027908,1246.322597,1443.855125,391.1361335,141.7140533
5007901,Sidrolândia (MS),0.795502498,13131.28785,4470.637358,5975.334923,1819.908871,865.4066991
5007935,Sonora (MS),0.788690462,4795.007253,1651.829915,2129.946569,703.3538399,309.876929
5007950,Tacuru (MS),0.702944687,2727.701965,749.6352504,1167.788352,490.8356576,319.4427045
5007976,Taquarussu (MS),0.92355761,1172.878519,509.5413223,573.6795595,59.84146857,29.8161685
5008008,Terenos (MS),0.820991971,5416.368054,1698.264953,2748.529732,740.5578772,229.0154925
5008305,Três Lagoas (MS),0.8451176,31923.90875,11262.40391,15717.05322,3925.176913,1019.274708
5008404,Vicentina (MS),0.892193486,2015.087754,805.4156893,992.4324791,170.5718897,46.66769589
5100102,Acorizal (MT),0.769136397,1738.665798,684.9837942,652.2873538,290.9062866,110.4883637
5100201,Água Boa (MT),0.87677188,6437,2656.274612,2987.50598,616.4031703,176.8162373
5100250,Alta Floresta (MT),0.870179535,15081.91075,5505.918373,7618.051715,1558.114963,399.8257017
5100300,Alto Araguaia (MT),0.877587325,5142.625238,2348.185288,2164.917439,460.1313255,169.3911853
5100359,Alto Boa Vista (MT),0.795662095,1461.337333,421.6348339,741.0958898,201.3595105,97.24709853
5100409,Alto Garças (MT),0.859760186,3420.542848,1406.525458,1534.321098,396.2705945,83.42569847
5100508,Alto Paraguai (MT),0.803445637,3094,1184.957196,1300.903605,420.7663353,187.3728636
5100607,Alto Taquari (MT),0.797215888,2384.714649,812.9572028,1088.175204,370.9277144,112.6545274
5100805,Apiacás (MT),0.82373263,2459.251551,826.9920549,1198.773693,335.3580167,98.12778635
5101001,Araguaiana (MT),0.890187739,1087,525.6323894,442.0016827,112.7002857,6.66564224
5101209,Araguainha (MT),0.898030581,387,189.4433277,158.0945073,26.60393659,12.85822851
5101258,Araputanga (MT),0.879316199,4835.044087,1639.265447,2612.267142,456.2942051,127.2172922
5101308,Arenápolis (MT),0.843720065,3257.87498,1286.956317,1461.778172,382.1944504,126.94604
5101407,Aripuanã (MT),0.802738641,5356.48987,1540.821263,2759.040138,741.0313311,315.597138
5101605,Barão de Melgaço (MT),0.756683705,2214.519411,568.2837217,1107.40703,384.2302077,154.5984513
5101704,Barra do Bugres (MT),0.802341598,9398.815864,3099.028535,4442.032406,1285.798831,571.9560914
5101803,Barra do Garças (MT),0.877112207,17794.5746,7181.772516,8426.06608,1476.439271,710.2967354
5101852,Bom Jesus do Araguaia (MT),0.831343175,1501.918455,484.1820248,764.4276318,169.1394349,84.16936366
5101902,Brasnorte (MT),0.8258648,4389.87467,1416.280483,2209.162484,563.6869974,200.744706
5102504,Cáceres (MT),0.761796719,25225.5159,7955.190156,11261.52509,4128.776063,1880.024589
5102603,Campinápolis (MT),0.688392088,2911,931.4858599,1072.423508,215.7010767,691.3895557
5102637,Campo Novo do Parecis (MT),0.821960945,8407,2702.121949,4208.103715,1206.175715,290.5986218
5102678,Campo Verde (MT),0.830956678,9419.858322,3000.404504,4827.089671,1152.331061,440.0330857
5102686,Campos de Júlio (MT),0.77630312,1500.316134,468.8054425,695.894654,241.9741772,93.64186061
5102694,Canabrava do Norte (MT),0.841986723,1408.616875,454.0705373,731.966169,168.6466045,53.9335644
5102702,Canarana (MT),0.849940309,5663.037261,2215.204019,2598.039623,549.3342481,300.459372
5102793,Carlinda (MT),0.886357193,3403.071381,1294.953974,1721.382824,283.2571212,103.4774618
5102850,Castanheira (MT),0.872739915,2523.643952,1040.365282,1162.119526,215.5773794,105.581764
5103007,Chapada dos Guimarães (MT),0.816672728,5517.356128,2055.332183,2450.542097,674.2225349,337.2593131
5103056,Cláudia (MT),0.842913633,3360.757893,843.4328817,1989.395763,408.3796926,119.5495557
5103106,Cocalinho (MT),0.871525312,1708,770.4551,718.1101327,151.1992086,68.23555873
5103205,Colíder (MT),0.898352007,9927.251322,3840.957046,5077.209099,758.3046104,250.780567
5103254,Colniza (MT),0.794914507,7636.841418,2387.091665,3683.544363,1120.648947,445.5564438
5103304,Comodoro (MT),0.819610509,5485.59399,1904.626016,2591.424468,645.0123047,344.5312015
5103353,Confresa (MT),0.790145783,7293,2231.163066,3531.370131,1003.728548,526.7382546
5103361,Conquista D'Oeste (MT),0.826160232,1017.00987,298.7200959,541.4930143,136.2275626,40.56919766
5103379,Cotriguaçu (MT),0.80454416,4296,1246.478989,2209.842723,659.0582796,180.6200087
5103403,Cuiabá (MT),0.818142242,165823.7107,55138.66229,80528.72016,21254.82305,8901.505155
5103437,Curvelândia (MT),0.865353342,1515,359.9208894,951.0894243,171.4254981,32.56418815
5103452,Denise (MT),0.830315574,2588,736.6875319,1412.169174,358.1200438,81.02325019
5103502,Diamantino (MT),0.813256814,5850.430055,1876.824454,2881.077653,846.949966,245.5779817
5103601,Dom Aquino (MT),0.883797549,2733.927734,1234.420476,1181.818156,249.2155086,68.47359409
5103700,Feliz Natal (MT),0.78151519,2942,790.038727,1509.178962,430.1974481,212.5848633
5103809,Figueirópolis D'Oeste (MT),0.93041113,1211.636927,543.5847135,583.7357683,68.75562767,15.56081738
5103858,Gaúcha do Norte (MT),0.801639062,1514.728327,528.4516123,685.8137826,113.4677279,186.9952042
5103908,General Carneiro (MT),0.809981232,1422.356609,550.8417275,601.2404318,155.0367343,115.2377156
5103957,Glória D'Oeste (MT),0.896570945,1035,311.7359753,616.2149529,76.95377649,30.09529525
5104104,Guarantã do Norte (MT),0.87301033,9397.607236,3127.262267,5076.945924,958.706837,234.6922082
5104203,Guiratinga (MT),0.89334512,4629,2159.347868,1975.946693,352.4229894,141.282449
5104500,Indiavaí (MT),0.859981233,751.4173059,301.1305191,345.0742624,85.71022968,19.50229478
5104526,Ipiranga do Norte (MT),0.844134054,1559,554.30986,761.6951302,178.7468741,64.24813576
5104542,Itanhangá (MT),0.829399243,1563.823097,434.7103148,862.3233779,206.9403652,59.8490388
5104559,Itaúba (MT),0.851328016,1385.415344,438.6164016,740.8264949,151.9721654,54.00028199
5104609,Itiquira (MT),0.875223926,3626.384998,1461.203096,1712.695819,358.7314536,93.75462982
5104807,Jaciara (MT),0.837933989,8149.955076,2515.159291,4313.965074,1056.693827,264.1368846
5104906,Jangada (MT),0.697435087,1970.720366,448.7372889,925.7122413,430.8359819,165.434854
5105002,Jauru (MT),0.876391877,3214,1314.531348,1502.192146,294.811665,102.4648411
5105101,Juara (MT),0.829942844,10041.52326,3240.60126,5093.289117,1261.518781,446.1141024
5105150,Juína (MT),0.872525422,11915.87869,4383.324036,6013.583042,1198.986946,319.9846634
5105176,Juruena (MT),0.832820903,3187.898368,995.5226376,1659.42576,432.7362635,100.2137072
5105200,Juscimeira (MT),0.878272307,3737.36772,1660.986021,1621.440547,381.3040119,73.63713993
5105234,Lambari D'Oeste (MT),0.814825151,1683,601.392332,769.9583978,224.080614,87.56865626
5105259,Lucas do Rio Verde (MT),0.840933126,13748.15545,4483.337282,7077.942052,1520.528827,666.3472895
5105309,Luciara (MT),0.838378904,652.6548033,247.6958992,299.4761193,65.80553305,39.67725174
5105507,Vila Bela da Santíssima Trindade (MT),0.848424919,3736.803231,1275.699359,1894.697621,428.9393807,137.4668699
5105580,Marcelândia (MT),0.839976112,4276.973671,1286.994158,2305.561556,532.784546,151.6334109
5105606,Matupá (MT),0.852681263,7896.698172,2702.83458,4030.531988,954.2418332,209.089771
5105622,Mirassol d'Oeste (MT),0.809981115,4494.789619,1692.436656,1948.258053,586.3515294,267.7433808
5105903,Nobres (MT),0.857099025,2005,788.3053909,930.1781541,202.3029725,84.21348243
5106000,Nortelândia (MT),0.741824628,3572,1164.516114,1485.281459,596.1337315,326.0686956
5106109,Nossa Senhora do Livramento (MT),0.823077313,3450,1134.686695,1704.930035,465.9234874,144.459782
5106158,Nova Bandeirantes (MT),0.83190903,1450.173102,639.5015955,566.9105037,200.1324637,43.62853907
5106174,Nova Nazaré (MT),0.917305341,3885.643963,1484.669609,2079.65235,253.409481,67.91252325
5106182,Nova Lacerda (MT),0.901874045,1506.538991,594.1265894,764.581824,111.6459764,36.18460123
5106190,Nova Santa Helena (MT),0.782047881,1625.019285,517.6388749,753.2040131,227.2211528,126.9552445
5106208,Nova Brasilândia (MT),0.839930591,921.3544037,352.4630051,421.4107437,118.0561693,29.42448561
5106216,Nova Canaã do Norte (MT),0.754585881,1884.241819,500.9835731,920.8386996,301.0019805,161.4175657
5106224,Nova Mutum (MT),0.877126106,2507.264653,962.8733835,1236.313898,259.3887207,48.68865109
5106232,Nova Olímpia (MT),0.799408328,9416.221043,2872.399873,4655.005648,1407.307025,481.5084967
5106240,Nova Ubiratã (MT),0.759182145,760,270.6324092,306.3460212,56.18265587,126.8389137
5106257,Nova Xavantina (MT),0.787207527,5079.220136,1412.552734,2585.847588,773.6157052,307.204109
5106265,Novo Mundo (MT),0.900802428,1113.572104,434.9413963,568.1670587,94.46993414,15.99371523
5106273,Novo Horizonte do Norte (MT),0.830085685,2747.257805,894.167091,1386.292286,351.1840798,115.6143484
5106281,Novo São Joaquim (MT),0.879991355,6372.164772,2564.338516,3043.111395,563.6950451,201.0198156
5106299,Paranaíta (MT),0.913634573,1195,508.6977557,583.0955585,75.35150799,27.85517786
5106307,Paranatinga (MT),0.842713199,2239.024898,745.4753838,1141.380451,254.6045914,97.56447193
5106315,Novo Santo Antônio (MT),0.765019213,595.4201316,206.3502981,249.1575426,95.58713168,44.32515925
5106372,Pedra Preta (MT),0.884352881,2066.919026,935.1277931,892.7580024,201.124439,37.90879187
5106422,Peixoto de Azevedo (MT),0.851341681,3219.465474,1308.201087,1432.664061,401.9826059,76.61772013
5106455,Planalto da Serra (MT),0.824143635,5926.379271,2200.192372,2683.995386,767.4227472,274.7687662
5106505,Poconé (MT),0.859872424,5105.15022,1916.943633,2472.834261,542.2886613,173.0836653
5106653,Pontal do Araguaia (MT),0.787711303,8707,2735.243795,4123.358523,1317.362726,531.0349564
5106703,Ponte Branca (MT),0.850571912,865,345.9101394,389.8345649,100.3441433,28.91115248
5106752,Pontes e Lacerda (MT),0.726088827,8848.241505,2541.055189,3883.554109,1534.415649,889.2165578
5106778,Porto Alegre do Norte (MT),0.878256894,1744.310773,674.3088591,857.6441025,166.745289,45.61252216
5106802,Porto dos Gaúchos (MT),0.925010282,649.506055,324.6449144,276.1548647,38.49630025,10.20997572
5106828,Porto Esperidião (MT),0.841678304,12747.68448,4144.224917,6585.22453,1531.557328,486.6777046
5106851,Porto Estrela (MT),0.795822368,3010,937.3832901,1458.042038,430.6671271,183.9075445
5107008,Poxoréo (MT),0.903025378,1765,767.4124586,826.427334,143.6248112,27.53539616
5107040,Primavera do Leste (MT),0.811486654,3186.289775,980.3303204,1605.301307,436.7802808,163.8778668
5107065,Querência (MT),0.786114588,1119,354.8232869,524.8389369,191.0678835,48.26989266
5107107,São José dos Quatro Marcos (MT),0.847150507,5646.890108,2507.600545,2276.165273,603.2714521,259.8528372
5107156,Reserva do Cabaçal (MT),0.836439246,15666.87099,5413.196794,7691.188966,1866.129083,696.3561478
5107180,Ribeirão Cascalheira (MT),0.805679854,3660,1059.677837,1889.110428,437.9521131,273.2596225
5107198,Ribeirãozinho (MT),0.89890968,821.5994032,329.4009961,409.1426602,73.55961612,9.49613075
5107206,Rio Branco (MT),0.865410942,2688.901749,1128.879503,1198.125491,224.5566261,137.3401286
5107248,Santa Carmem (MT),0.909676428,742.1990011,335.6472582,339.5136782,49.6136767,17.42438795
5107263,Santo Afonso (MT),0.87879206,1684.290583,540.2800802,939.861111,161.8709473,42.27844416
5107297,São José do Povo (MT),0.780655463,971.5003116,276.3428449,482.0641812,147.9743754,65.11891016
5107305,São José do Rio Claro (MT),0.846252916,61400.83197,20782.63451,31177.99861,7034.826219,2405.372628
5107354,São José do Xingu (MT),0.794950603,5184.263894,1868.124623,2253.109085,750.9826496,312.0475367
5107404,São Pedro da Cipa (MT),0.878079319,1284.666092,439.2352684,688.8034585,131.5484264,25.078939
5107578,Rondolândia (MT),0.832717776,1173.265376,267.9693377,709.0295974,157.1433841,39.12305729
5107602,Rondonópolis (MT),0.86549789,606,257.7363713,266.7553501,65.82486337,15.68341528
5107701,Rosário Oeste (MT),0.850650973,716,243.0845577,365.981539,87.4759211,19.45798221
5107743,Santa Cruz do Xingu (MT),0.769228875,2034.704989,691.5728537,873.5809756,249.9102615,219.6408987
5107750,Salto do Céu (MT),0.903387286,1009.698326,447.3670022,464.7816283,74.31037834,23.23931724
